Handle,Media URL,Post,Date,Name,Timestamp
@Massafu,,kenyapower power restored thank you for abrupt response kenyapowercare,10-Dec-15,,
@Maikuma,,kenyapower kenyapowercare no power sunning hill apt mbaazi ave kingara rd nxt to nakumatt junction since jana please assist,26-Nov-15,,
@Kinara_Bosire,,kenyapower kenyapowercare no power at kinoo and environs for the last one hour please assist,5-Dec-15,,
@AmondiRM,,kenyapower please update on account no no power,5-Dec-15,,
@abdurahmandahir,,kenyapower any scheduled power interruption at th street,23-Nov-15,,
@muthoni8,,kenyapower kenyapowercare lavington areano power,12-Dec-15,,
@henryrichboy_,,kenyapower we have been experiencing power disruption since last week in embakasi fedha telavivtajmall area what could be the problem,12-Nov-15,,
@mwangikhimani,,kenyapower we have had no power for day how do we do business in the cbd without power for day surely,12-Dec-15,,
@AmondiRM,,kenyapower my message to you indicates power outage hatunathitima,5-Dec-15,,
@mkinyanjui,,kenyapower kenyapowercare thanks we hope to have power back soonest possible,13-Dec-15,,
@FlorahKimz,,kenyapower kindly have a permanent fix on our power line it really irritating to keep posting the same complaint,1-Dec-15,,
@dennoh_,,kenyapower no power from morning acc no,3-Dec-15,,
@LipsLikeS,,kenyapower hi havent had power since yesterday morning and all your agent are busy at the phone acnt kisum,7-Dec-15,,
@wanjiej,,,13-Dec-15,,
@steve_karanja,,kenyapower kenyapowercare power power off at thindigua kiambu rd kindly adresss the issue,26-Nov-15,,
@MudekhereOwiti,,kenyapowercare same problem againother block have power ac kenyapower,1-Dec-15,,
@zatozo,,kenyapower power blackout sorted many thanks,22-Nov-15,,
@jnjui,,kenyapower no power in ruaka account no peter kimani kindly assist,6-Dec-15,,
@owinobill,,kenyapower power outage on kaumoni road loresho when should we expect this back ac,22-Nov-15,,
@wanjiej,,kenyapower thanks power wa restored,10-Dec-15,,
@mpenda_migingo,,kenyapower ayeh no power around eldoret problem wapi,3-Nov-15,,
@AGGREYMBOYA,,kenyapower how can i check my power bill via text,17-Oct-15,,
@ogalotom,,kenyapower please confirm why we dont have power account pangani gal area,31-Oct-15,,
@bigNuz_,,,6-Nov-15,,
@wangumutua,,kenyapower my evening is not good power blackout in nyayo embakasi and surrounding area,11-Nov-15,,
@ngatia27,,kenyapower this power interruption are too much it time we adopted british system each time there is outage the consumer is compensated,7-Nov-15,,
@hanifh,,kenyapower no power since hr on riverside drive whats happening,25-Oct-15,,
@Hekatha,,kenyapower were without power since sunday afternoonive complained to kenyapowercare and nothing ha been done ac,11-Nov-15,,
@tonimburu,,kenyapower reported a power outage since am at kyuna crescent kindly look into this meter no,7-Nov-15,,
@itsmwangindegwa,,kenyapower what could be the issue with power in the whole of rongasoo many outage this week and right now there no power,10-Oct-15,,
@henryrichboy_,,kenyapower no power in fedha estate embakasi since pm kindly help u,28-Oct-15,,
@Nish_Lakhani,,kenyapower kenyapowercare no power on mukoma road langata hardy please help,9-Oct-15,,
@NyundohPapah,,kenyapower how come we already paid our due but still no reconnection of power ha taken place since tuesday,16-Oct-15,,
@naughtytopaz,,,18-Oct-15,,
@Reke_Maarie,,kenyapower since yesterday hr we have been without power the rain is over can you switch on the power back nkt,18-Oct-15,,
@tsimbalaka,,kenyapower no power in tena estate since yesterday whats the relation btn your power rain disgusting,11-Nov-15,,
@Spice_254,,kenyapower kenyapowercare a section of hunter daent have power since httpyesterdaywtf,31-Oct-15,,
@Herispeak,,kenyapower reporting power outtage at milimani ac number,7-Nov-15,,
@RawlingsOtieno,,kenyapower the power restored this afternoon thanks for the gentleman who worked had to restore power,11-Nov-15,,
@RawlingsOtieno,,kenyapower if you care to solve our power outage then efficiency n speed is now cardinal forth day and no power business loss,11-Nov-15,,
@ngumbau_ossy,,kenyapower when will this power be back south c area,13-Aug-15,,
@OdongoPOD,,kenyapower i cant load unit on my prepaid meter coz screen is blank stopped working while power wa on what do i do kenyapowercare,1-Sep-15,,
@ruff254,,kenyapower just wondering how rural electrification program is reaching homesin narok and getting power connection is a problem,1-Oct-15,,
@munenejn,,kenyapower kenyapowercare can someone assist in reaching kenya power we are in darkness since jana no response from call,4-Oct-15,,
@reddosukre,,kenyapower we are all kenyan and we paid for power orengo ha been in power since before we were born n now his stealing power shameful,7-Sep-15,,
@reddosukre,,kenyapower please look into this there ha not been power in sirisia since wednesday n my cucu cant watch tv bcoz orengo diverted her power,7-Sep-15,,
@here_is_patrick,,kenyapower there no power in ruiru anything going,6-Sep-15,,
@orimbacliff,,kenyapower daily between pm we always experience power outage at time a many a time kindly look into it acc no,23-Sep-15,,
@amuhoro,,kenyapower kenyapowercare power restored to surrounding area but not buruburu ph accnt no assist please,24-Sep-15,,
@Vikeylee,,kenyapower kenyapowercare yo no power ridgeways kigwa lane what give,2-Aug-15,,
@CI_kenya,,kenyapower please fix power in kakamega kefincojuakali we have place with no power,6-Oct-15,,
@KatindiMelba,,kenyapower kenyapower we need power back langatta whats your story hour of blackout is not fair,17-Sep-15,,
@KinyanjuiMN,,,13-Sep-15,,
@Paulloh11,,kenyapower we have no power in eldoret town whats up,30-Sep-15,,
@Be_coss,,,1-Sep-15,,
@Be_coss,,kenyapower what time are you connecting back the power in kasarani,6-Sep-15,,
@faith_syoks,,kenyapower yesterday i asked how many time should u tena resident expect power outage in a week,1-Oct-15,,
@robkinus,,kenyapower how doe your customer go without power since thursday n u dont even care,12-Sep-15,,
@LindaMarcels,,kenyapower power bill for account if any please id like to register the meter in my name,3-Oct-15,,
@NicKanali,,kenyapower no power since morning hebu fanyeni mambo,24-Sep-15,,
@chimamy254,,kenyapower wats happening no power in rongai since am,2-Jul-15,,
@kiki_Numi,,kenyapower no power at utawala for atleast hour whats happening,26-Jul-15,,
@paulsashalove,,,29-Jul-15,,
@Muzame_,,kenyapower what be wrong power on power off,7-Jul-15,,
@apiyor,,kenyapower luquard tree is touching the power line and it ha volt reading on my ac dmm meter santack estate danger,20-Jul-15,,
@MichiekaEnock,,kenyapower in rock center area iten road eldoret there is no power since yesterday for single phase whats wrong,24-Jun-15,,
@guantai_,,kenyapower dare you give u power cut this weekend you shall face the wrath of cnn obamareturns,24-Jul-15,,
@sheilatshiroh,,kenyapower kenyapowercare m no what is happening nowadays we rarely had power outage,11-Jun-15,,
@bijayshah,,kenyapower kenyapowercare i have lost power at my residence in general mathenge since am this today ac b,21-Jul-15,,
@osellu,,kenyapower kenyapowercare no power in shanzu and environs from am today,28-May-15,,
@NjiruMike,,kenyapower here in my rural village of kamunyange am told there ha been a month old power blackout any responseor ongoing intervention,18-Jun-15,,
@NicKanali,,,8-Jul-15,,
@XcaliburShah,,kenyapower we dont have power at ole nairi drive ngong area is it a blackout or rationing,1-Jul-15,,
@LewisMunene,,kenyapower kenyapowercare no power on a section of kiungani road syokimau since am ac do advise,19-Jun-15,,
@shadrackioko,,kenyapower kenyapowercare no power in ngara area meter no could you please resolve thanks,25-Jun-15,,
@KinyanjuiMN,,,2-Jun-15,,
@IMkenya,,kenyapower power so erratic in lucky sumner outage in the last min kindly address,28-Jul-15,,
@MuliBenson,,kenyapower kenyapowercare i have been buying power bundle since am for account number and nothing seems to be happening,12-Jun-15,,
@KhuzaimaAmijee,,kenyapower kenyapowercare again no power ac no really whats happening,17-Jun-15,,
@kenyan_in_254,,kenyapower is there a scheduled power outage in kahawa wendani,2-Aug-15,,
@Obatorv,,kenyapower kenyapower kenyapowercare kenyapowercare kenyapoweralert whats happening no power since last night ac no,5-Dec-18,,
@noelagatha2,,kenyapower cut the crap we need power in budalangi,26-Dec-18,,
@noelagatha2,,kenyapower we need power back in budalangi please cut the crap,27-Dec-18,,
@noelagatha2,,kenyapower bring power back in budalangi we are tired of your on and off power game,9-Dec-18,,
@noelagatha2,,kenyapower for how long will we experience power interruption in budalangi a it happens almost daily,27-Dec-18,,
@gkngugi,,kenyapower kenyapowercare good morning ac ha no power outage for the last few hour kindly restore urgently,25-Dec-18,,
@noelagatha2,,kenyapower we havent had power a from and it a normal trend for you guy we keep having on and off power interruption kindly give u power back,19-Dec-18,,
@noelagatha2,,kenyapower when will budalangi resident ever have a normal day without power interruptionswhy do we even pay for power thats not there,20-Dec-18,,
@Tonymongolo,,kenyapower kenyapowercare kenyapoweralert it shameful how your staff in siaya town switch off power for other specific night club so that their business club which they have share can attract more customer shame on the new lady appointed there mboyaapollo,20-Dec-18,,
@churchkings,,we dont have power in parkland park place account number is whats happening,18-Dec-18,,
@seankwach,,kenyapower no power on hendred rd behind valley arcade since yesterday been calling and only getting reference number this is the latest one need to be fixed kindly,15-Dec-18,,
@janenjiru,,,19-Dec-18,,
@KabiloAjima,,kenyapower kenyapowercare wacheni madharau we havent had power for day we call your ruiru station it like theyre not in a hurry wacheni ujinga,25-Dec-18,,
@noelagatha2,,kenyapower we need power back in budalangi when will this your nonsense game stop,19-Dec-18,,
@KabiloAjima,,kenyapower kenyapowercare it either you fix our issue or u just lenga it all together how could we not have power for day in a row ama your guy have gone for christmas nkt,25-Dec-18,,
@KabiloAjima,,kenyapower kenyapowercare plz check dm sort out our power problem once for all coz we cant keep on complaining about the same thing day in day out b it burn down an equipment,29-Dec-18,,
@NyanjomJack,,,25-Dec-18,,
@ShonkoSimon,,kenyapower one week with no power at kiseriando the necessary kenyapowercare,30-Dec-18,,
@AbdulsalaamC,,kenyapower kenyapowercare kindly note that account number and it environs ha been having a power black out from pm today please see that power is restored to save u from the agony and anguish thanks for your action on the same,28-Dec-18,,
@Kiptisia,,kenyapower kenyapowercare there ha been power outage in eldoret ndovu marura area for the last two day what is the problem,30-Nov-18,,
@Steve_Egesa,,kenyapower i need your help my power is tripping going on and off after few secondsyet my neighbour before and after me theirs isntits just stable and we are on the same power linewant could be the problem,19-Oct-18,,
@noelagatha2,,kenyapower mmeanza your power game in busia againgive u power back,19-Nov-18,,
@odhisken,,kenyapower pls sort out my power bought token meter is non responsive metre num,14-Oct-18,,
@noelagatha2,,kenyapower we have people who depend on power for a living so please cut the crap and get u power back in busia,19-Nov-18,,
@PapiOdeQ,,kenyapower this account ha had a power outage from around am today st nov up until now hr no power we have some precious commodity in the refrigerator expressed breast milk which can not be allowed to go badplease sort the issue,1-Nov-18,,
@kamungewagatu,,kenyapower kenyapowercare power no power in kingeero account number please assist,6-Oct-18,,
@AmurSayia,,i reported about power outage along kongowea area behind methodist church ref nothing done up to now,22-Nov-18,,
@DiMacharia_,,kenyapower should convert their expensive diesel power plant into solardiesel hybrid system for their offgrid solutionsschunga httpsbufflyqynhwr,22-Nov-18,,
@janenjiru,,kenyapower kenyapowercare we dont have power since pm ac,10-Nov-18,,
@janenjiru,,kenyapower kenyapowercare we do not have power again today,14-Nov-18,,
@DiMacharia_,,kenyapower should consider turning these expensive diesel power plant into solardiesel hybrid system for it offgrid power station httpsbufflyqynhwr,22-Nov-18,,
@janenjiru,,kenyapower kenyapowercare ive not had power since last night pm,30-Oct-18,,
@Naitalel_maina,,kenyapower power blackout at trm drive kindly deal,4-Nov-18,,
@NashonGaza,,kenyapower kenyapowercare flickering light in ruakapower on and off intermittentlydeal asap ac no,17-Oct-18,,
@koecharlesk,,kenyapower kenyapowercare is there a country wide power outage,13-Nov-18,,
@NairobiPage,,kenyapower kenyapowercare kenyapoweralert no power the transformer exploded,21-Nov-18,,
@MoksRepublic,,kenyapower no power since yesterday whats wrong,18-Nov-18,,
@figlia_di_Arimi,,kenyapower hi power outage in some home since yesterday pm ac please help kenyapowercare,22-Nov-18,,
@andrewmuchina,,kenyapower kenyapowercare hi some part of kikuyu town have not had power since am kindly advise my account is,7-Nov-18,,
@ttibian,,kenyapower st anne area mamboleo kisumu ha no power yet our neighbor have this is becoming a menaceevery now and then we have no power mtr,11-Nov-18,,
@NiranjShah,,kenyapower good afternoon i would like to report prepaid power for my account number here on sauti ya kenya road ganjoni mombasa there is power in some room and no power in other room please advise,11-Sep-18,,
@MKinyua53,,kenyapower kenyapowercare no power at againd would you come fix the real problem instead of fixing the fuse every time,3-Sep-18,,
@MKinyua53,,kenyapower kenyapowercare no power at but neighbouring house have power,1-Sep-18,,
@noelagatha2,,kenyapower so we spent the night in the dark and till now power aint back when will this actually stopbudalangi and busia always in the dark,17-Sep-18,,
@solieka,,kenyapower please confirm that the owner of telephone number is your employee he ha called to remind me about my power bill and asked for a bribe i pay my bill and will not accept to pay bribe,10-Sep-18,,
@ElvisObara,,if youll cease your nefarious outage visit and inconsistency with power supplythen will this be a game changer a you so proclaim,19-Sep-18,,
@MisterDoms,,kenyapower when will you restore power,5-Aug-18,,
@trent665,,,10-Sep-18,,
@NashonGaza,,,29-Sep-18,,
@OgachiNyaronge,,kenyapower kenyapowercare why do you even connect more people if you cant serve the few you have day waiting for a power shortage connection is a joke,2-Oct-18,,
@joanangugo,,,9-Sep-18,,
@OkowaG,,kenyapower account ha no power kindly check,14-Sep-18,,
@Willieblest,,kenyapower hi there is a cable that ha short circuited around posta ngara area this ha led to power outage kindly check to restore power for u thanks,13-Sep-18,,
@kachben,,,22-Sep-18,,
@Mnazi_,,kenyapower kenyapowercare we do not have power at uthiru reli area,25-Sep-18,,
@gashcash,,yaani you shameless people today boxing day and you decide buru phase will be without power for over hr my acc is and if we dont get power by pm i tweet the cscasmd wakuje warudishe stima nansez,26-Dec-22,,
@gitaujosephbm,,kenyapower kenyapowercare rigathi williamsruto i believe it time we get another electricity provider competition will be good for kenya power waamke my thought concerned citizen,13-Dec-22,,
@ClaireKaruga,,kenyapower we havent had power since pm in eldoret cbd is the same being resolved,14-Dec-22,,
@LaydyKamara,,kenyapower hello apology for any inconvenience this ha caused the complaint will be handled under reference since morning no power,20-Dec-22,,
@rashidmagu,,,13-Dec-22,,
@CheddahMwangi,,restore power in utawala gesora road area there ha been a day power outage due to a faulty transformer resident and business are counting massive loss,20-Dec-22,,
@paulo_Hinga,,kenyapower kenyapowercare what is happening with power in kikuyu please advise and sort the situation we inconvenienced and there is no communication from your end,28-Dec-22,,
@Ingutiah,,kenyapower power surge in uzima estate kisumu ha caused huge damage to plugged in appliance and bulb despite making complaint over hour ago no action ha been taken to address the issue,20-Dec-22,,
@muriukigeek,,restore power in kinoo first,16-Dec-22,,
@muirupeps,,kenyapower kenyapowercare kindly note that there is no power at kigogoini nyeri since yesterday night account number please resolve the issue,27-Dec-22,,
@cedifference,,kenyapower goodevening we are experiencing power black out at claycity kindly help restoration claycity thika rd carwash,27-Dec-22,,
@chacha_viv,,jamhuri yet you subject some citizen to feeling of before independence by denying them power case in point my area in ruiru that ha gone for nearly two week without power,12-Dec-22,,
@PapiOdeQ,,kenyapower need to styleup provide steady and regular power in siaya county pls my mother prefers solar system yake na huwa hataki kusikia story za kuconnect kwa power grid coz she say the jiraniz connected are always out of power for day mingi in asembo kenyapowercare,1-Dec-22,,
@mwenesip,,kenyapower we still dont have power sort u out,4-Dec-22,,
@AsikeJoseph,,unless you restore power back we cant know and experience what you are advertising,28-Nov-22,,
@rezzigallah,,kenyapower no power kisumu brightlight since yestaday please come fix business is going down thank you,7-Dec-22,,
@Harris_mburu,,kenyapower kenyapowercare we have not been having power for the last day in at the locality near kamirithu primary school in limuru kindly help,4-Dec-22,,
@Chero_tich,,we havent had power for hour at corner height naivasha road do we always have to face a blackout every single day it so annoying,25-Nov-22,,
@_MugishaN,,,24-Nov-22,,
@misstmoraa,,kenyapower some part of kasarani we havent had power since yesterday am what give,2-Dec-22,,
@Kabogo_Henry,,kenyapower kenyapowercare do you think we will get help today it day without power and after giving all the document you required,9-Dec-22,,
@jaycee,,kenyapower kplc customer care my power is going on off after a minute the ciu is indicating overload then blinking with a sounding beepave checked my wiring is okwhat is the problem,7-Dec-22,,
@chefchris9,,hellowe are out of power in bahati area nairobi since midnight,9-Dec-22,,
@Munyao08286853,,,3-Dec-22,,
@Chepkuruicecey,,kenyapower im really disappointed with you guy since morning i have been contacting you to come and fix my three phase power connection to no avail my business ha stopped im sending client away because of lack of power kindly i need assistance on this,5-Dec-22,,
@emmacul48718002,,kenyapower kenya power please why do you cut of power at when we are suppose to be watching world cup power is off here around sunrise whats app,3-Dec-22,,
@Chepkuruicecey,,kenyapower your guy wamekuja wakasoma meter na wakaenda tu a they laugh at me when i tell them about the power shortage surely,5-Dec-22,,
@GachieFlora,,kenyapower no power at kihunguro near shell since yesterday,4-Dec-22,,
@MsChiefManager,,still no power in loresho,24-Nov-22,,
@ochandaj,,kenyapower no power on ole odume road please advice,28-Nov-22,,
@tsherrynyc,,we are yet to get power back in joska after the the normal maintenance,7-Dec-22,,
@CliveJaypee,,,24-Nov-22,,
@ShelFranc,,useless company kitui ha been without power for the last day,24-Nov-22,,
@MuthoniKithinj1,,kenyapower some home on waiyaki wayin loresho spring and mountain view have not heard power since yesterdayno one is coming to sort u why,19-Nov-22,,
@edu_rancho,,kenyapower kenyapowercare we have lost power at umoja superloaf primary area meter no,6-Nov-22,,
@tee_kilel,,kenyapower kenyapowercare unscheduled power outage at kindly sort out asap,20-Nov-22,,
@EngrMuoni,,kenyapower for the last week now power around naivas alsops go on and off from am to pm and this happens again between pm to am in the morning kindly check it out we are loosing our electronics not to mention food na hii economy,12-Nov-22,,
@Arnomak,,kenyapower hi there we have no power since yesterday midnight in umoja innercore could you kindly address this,5-Nov-22,,
@Kavutha11,,you guy are comfortably seated at your office while we have been experiencing power outage for one week now and the fact that you guy lie that you are going to fix it is just frustrating,23-Nov-22,,
@CheckmateMido,,kenyapower no power in kibiko since saturday and no reliable info from customer care meter no,8-Nov-22,,
@ochookenneth,,we are in nakuru yet ha no power,24-Nov-22,,
@Flirty_Frank,,kenyapower power out since yesterday meter no,15-Nov-22,,
@dj_gatura,,kenyapower we have an issue with power phase were down yesterday at langata opposite langata high school token number,10-Nov-22,,
@CiikuKhyme,,kenyapower it rain kidogo and no powergive is power back in sabaki athi river and stop making our life difficultevery other day it power outage,15-Nov-22,,
@tHEtRUTHkENYA,,kenyapower hata kama ni power rationing this one for marsabit is too much every single day,13-Nov-22,,
@Tamsy_Nina,,why is power at voi gone we wan na watch fifa guy,20-Nov-22,,
@isaac_nakhaima,,we are having power outage in kiwanja behind ku main campus kindly work on it from saturday we are in blackout this is very frustrating a resident of the same,21-Nov-22,,
@Macha_Amb,,kenyapower kenyapowercare it been almost a week since we started experiencing power issue at alsopps your technician came but didnt solve the issue kindly sort the issue,21-Nov-22,,
@newton124,,kenyapower a section of majengo mapya within lungalunga town is missing electricity a from today pmelectricity wa disconnected by kenya power staff affecting over household it is still unknown a to why kenya power staff disconnected the powerkindly assist u,20-Nov-22,,
@NjeruSamuel,,kenyapower kenyapowercare i have given you meter number so many time it ha the location that you are over asking for can you fix power instead of such delay tactic cisnyakundy,19-Nov-22,,
@jacktonmungai,,kenyapower kenyapowercare power line down in buruburu phase pcea church,18-Nov-22,,
@abdinajibsparks,,kenyapower kenyapowercare we are having power outage in garissa near tetu primary and one of your employee is asking for bribe to fix it or we sleep without power till tomorrow,28-Oct-22,,
@AbdulbasitAwadh,,i am at the coast and i have no power yet,2-Nov-22,,
@WaKimbunga,,even in lamu we havent had power since just past,2-Nov-22,,
@simibindra06,,kenyapower power outage on rhapta road whats happening,27-Oct-22,,
@mike_anunda,,no power even in kakamega county from am,2-Nov-22,,
@PanAfrcnbaldy,,we dont have power a yet,2-Nov-22,,
@thy_baby_love,,still no power in kiambu town,2-Nov-22,,
@VibewitJ0e,,kenyapower whats up with the power outage around umoja innecore are there any deliberate effort to solve this issue,5-Nov-22,,
@hbarmosop1,,,2-Nov-22,,
@MirangaJ,,kenyapower kenyapowercare we have not had power in rongai for more than hr check this,22-Oct-22,,
@BigSmallKe,,,2-Nov-22,,
@angelz_82,,kenyapower power outage reported under ref hope we wont sleep without power tonight,11-Oct-22,,
@Mkamaghanga,,some part of langata have power some dont please advise,2-Nov-22,,
@kwamboka045,,kenyapower kenyapowercare have not had power for the whole afternoon till nowin kisii town egesa area,30-Oct-22,,
@Sanityajnaw,,still no power in kitengela complaint ref no please do something,2-Nov-22,,
@bbaadd_b,,no power in kitengela when is the situation goin to be restore im at tweeting this,2-Nov-22,,
@divels_foot,,no power yet in matasia,2-Nov-22,,
@Gakszzz,,it customer service week and in ongata rongai there is no powerwhy please solve this,4-Oct-22,,
@mwandinya,,this is amaaaazing guy which part of kenya are you in without power tumulike kilifi no power till now where else semeni this is a big joke restoring nairobi then leaving the rest of the country hanging pthoo,2-Nov-22,,
@zacheusokoth,,honestly awasi area in kisumu county ha been in darkness for the past day effort to reach your staff ha been unfruitful please restore power in pala awasi asap,5-Sep-22,,
@jerrykitur,,after my earlier complain regarding power outage in tindiret constituency nandi county kibugat village which occurred at hr the power restored some min later however a black out ha recurred at hr were living in darkness what could be the problem,19-Sep-22,,
@Bram_Amimo,,kenyapower and kenyapowercare have refused to restore our power day later and still countingyour people just came around to read our meter but doesnt want to say anything about the outagebut why anyangnyongo our govnr please look into thisacc no,19-Sep-22,,
@mgichuhi77,,kenyapower why is my power being disconnected yet ive raided an issue with your ruiru office to date nothing ha happened,21-Sep-22,,
@WaKimbunga,,kenyapower kenyapowercare no power in shela this is the rd time in the last day what is happening,22-Aug-22,,
@PrinsAdan,,kenyapower kenyapowercare what is wrong no power for hr some part of south c side of college of insurance whole part williamsruto eprake jerotichseii,8-Sep-22,,
@VenomousM,,kenyapower kenyapowercare may you kindly restore back power in tudor eastate mombsa,2-Oct-22,,
@jerrykitur,,we are experiencing power outage in tindiret constituency nandi county kibugat village a from hr ac number,15-Sep-22,,
@TwahirMwale,,hello kenyapower we dont have power for over wks because post holding cable fall western regionbukura feedermuluwa spersunni mosque transformer lv,25-Sep-22,,
@MwauraWaKamauPK,,,19-Sep-22,,
@JonKLeary,,thank you to kenya power customer service team for restoring our power promptly i reported the outage in our buildling late last night and wa very pleased to find that stima wa back when i woke up so that i could start the new day with ease,4-Oct-22,,
@Rex_Topdog,,kenyapower kenyapower kenyapowercare what is the problem with your power in ndhiwa town homabay county every evening power must go off were tired staying in darkness,24-Sep-22,,
@cushmerx,,,13-Sep-22,,
@KahoroWanjohi,,kenyapower no power in my area in ol kalou since pm,13-Sep-22,,
@katekabu,,kenyapower whats happening at githurai power loss almost every week now we are in darkness right now please check on this issue and give u a permanent solution,27-Sep-22,,
@Son_of_man254,,kenyapower kindly restore power im muhoroni some part ha no powerwhats wrong with you guy i use this power to run my daily job kindly restore it i cant buy token and end up not using it where do you expect u to get money from if we have no power,20-Sep-22,,
@robert_moturi,,shughulika na restoring power in kisii townhii ufala ya conman let it be for blogger,22-Sep-22,,
@campton_oscar,,kenyapower kenyapowercare good morning there no power in ongatarongai a from am yesterday until now nafrom area kindly check into the matter,1-Oct-22,,
@cliffwanyang,,kenyapower weve not had power since pm today,25-Sep-22,,
@spike_gg,,good morning your majesty this is part of our daily routine to remind you we do have power for day now will send another one at lunch hour incase you forget,9-Sep-22,,
@mukabikim,,kenyapower kenyapowercare no power at meter whole day what is wrong,27-Jul-22,,
@PeterOtuabe,,kenyapower kenyapowercare suffering continues in kasarani sunton woke to no power recurrent blackout,19-Aug-22,,
@oadeti89,,kenyapower please bring power back to sunton kasarani we have been waiting for over hour,19-Aug-22,,
@Esendivictor,,kenyapower kenyapowercare no power here since yesterday and experience overload here constantly please install a transformer in this area to avert constant low voltage and power blackout this ha messed our electronics and light,13-Aug-22,,
@PaulKariha,,kenyapower wanjikurevolt cofekafrica kenya power you need serious social medium guy you follow up on a reference number only to be asked whether power wa restored like seriously,9-Aug-22,,
@alkhum_khum,,kenyapower we are facing complete power failure for the last one month in habaswein due to incompetent staff you have deployed in this area who are not responding to our plight which need the head of kplc to spring into action and deal with this menace,28-Jun-22,,
@jerrykitur,,there a power black out in our area tindiret mbogovale for the last three hour weve experienced power outage almost on daily basis since th july kitur ac,3-Aug-22,,
@artsy_4,,kenyapower kenyapowercare we currently have no power in banana karuri kiambublowup happened so mtuundie tungoje result bana,12-Aug-22,,
@the_og20,,kenyapower kenyapowercare it been two day now without power in kitui east we have called customer care numerous time and all were told is the matter will be escalated and our team will call you yet no call come how are we supposed to live and work,21-Jul-22,,
@ShreeTonyjee,,kenyapower no power since pm last night the whole of muchatha gwango areais this still possible in just a small shower of rain,30-Jul-22,,
@afrocentric_ke,,kenyapower there is a power outage at gikambura kamuyu drive since morning meter number,19-Aug-22,,
@dun_wambugu,,kenyapower is so shitty at time why cut power on a holiday of all the other day,11-Jul-22,,
@Otieno_Omollo_,,kenyapower kenyapowercare power outage in sunton police post area account number pls sort u out,1-Aug-22,,
@IndicaSang,,,3-Aug-22,,
@Shirleyjo_Noni,,kenyapower honestly how long do we have to suffer in kasarani is it not possible get multiple transformer or what exactly is the root cause with the recurrent power outage surely you can not come up with a lasting solution no power at hunter,1-Aug-22,,
@Afrocryptos,,kenyapower pls advise whats going on with power in nyali near barrack account,3-Aug-22,,
@suegtm,,kenyapower kenyapowercare it been over hour with no power kindly sort u out ac,30-Jul-22,,
@Fyaha0,,kenyapower were in the government and we dont have power make it make sense,11-Aug-22,,
@NgathoniR,,kenyapower ac no ongata rongai honey pot road no power since last night,19-Aug-22,,
@njiwaki,,kenyapower please action we dont have power account number in donholm since pm,23-Jun-22,,
@davidmuregi,,power is off in karuri,21-May-22,,
@davidmuregi,,power is off in karuri is there an issue,23-Jun-22,,
@Varaq,,kenyapower hi power outage in ngong area any update mr no,3-Jun-22,,
@Anan_stephen,,kenyapower kenyapowercare power in here ha been unstable for almost three hour now come on for few second and go after few second and come again,20-May-22,,
@stanslaussemele,,kenyapowercare kenyapower whats happening we not having power since in the morning around matende kakamega meter number,18-May-22,,
@SambaPaul,,kenyapower kenyapowercare kindly assist here no power from the last two day account number,6-Jun-22,,
@koikaidiaries,,kenyapower kenyapowercare hi we just lost power in roysambulesedi school minute ago i think a truck pasing by tampered with some wireskindly check it out meter number,26-May-22,,
@KaniaGeorge,,kenyapower resident of rutomo olkarao cry out for power neighbor to rutomo primary school kindly help,15-Jun-22,,
@ToriaHappy,,na bado hanna metre for new connection countrywide ama zimeibiwa pia smh the transformation of kenya power,19-May-22,,
@DancanMaiche,,kenyapower how long will you take to restore power in part of mirema driveover hour now with no light,3-Jun-22,,
@Ngachira,,e what about this application wa paid one year ago no power ha been supplied to date bussines development manager at stima plaza we need answer,16-Jun-22,,
@Akikic,,,12-Jun-22,,
@ArseneMoses,,is there power interruption today in parkland,17-Jun-22,,
@Ngachira,,e it going to one year since we applied paid for power supply whats keeping you from connecting u with power,26-May-22,,
@KellyKinuthia,,kenyapower can you guy be efficient for once day without power you expect u to go through all this loss for what i am a pissed customer nkt,15-Jun-22,,
@Kanja4,,,8-May-22,,
@king_jorges,,,3-May-22,,
@MwihakiMithamo,,kenyapower this is the fifth day without power in a business premise my reference number today is under meter no please do something,28-May-22,,
@AgewaW,,kenyapower kindly help we have been having power issue all day in the muthigaregen area our metre number is,24-May-22,,
@GithiiGithii,,kenyapower your complaint for account number xxxx ha been booked under the reference number thank you for contacting kenya power i am waiting my boss,20-May-22,,
@Makwerekwere_,,kenyapower kenyapowercare what is it with power blackout in mirema at late night to morning hour daily this inconveniencing and you need to fix it asap,24-Apr-22,,
@KelvinLugalia,,kenyapower kenyapowercare i have no power for two day now kindly work on this easter is long to stay home without power acc dandora phase senate court,15-Apr-22,,
@koikaidiaries,,kenyapower kenyapowercare whats happening in roysambu since last night till now youre costing u a lot power come in flash and dims a it go minutesseconds flash kindly switch it off and fix once and for all meter no locationlesedi school,24-Apr-22,,
@Afrocryptos,,kenyapower kenyapowercare salala jama tosha basi musitutese bloody hour no power i now have to salvage my food in the fridgefreezer na tunakufa najoto ive tweeted a complaint last night no response muko na dharau mbaya sana u guy simply have failed,3-Apr-22,,
@_arthurboom1,,kenyapower no power around beijing road whats happening,3-Apr-22,,
