Handle,Post,Date
@KoechKibor,engineers within imara daima working transformer left without restoring power hope restoring power today meter,May 2
@ikumbaray,help understand guys demanding cash fix transformer blew days ago ndenderu area meanwhile still darkness,May 2
@annenganga,power nairobi west sumba road transformer explosion,May 2
@_____allan____,please come repair damaged transformer clay city heights camp david kasarani hatuezi ishi ivi days without power jameni guys nothing,May 2
@Tonillence,hi still dont power around area trm drive saturday ref guys visited days ago took faulty transformer come back ever since long supposed wait resolved,May 2
@jdiggar2002,transformer still blowing sparks blue flames inside bata shoe company staff quarters since yesterday electrical equipment human life risk,May 2
@esteebeiby,bring back transformer much youre heartless,May 2
@mukabikiraguri,team working transformer near jalyn school kasarani left without reconnecting us power kindly advice,May 2
@mniqx,power weeks transformer vandalized redhill kabuki limuru account please saidia,May 2
@_maich,accnt transformer blew check dm,May 2
@SamwelDollah,days wall waiting help please help restore power lines power coz overloaded one transformer like technician said course constant blackouts,May 2
@Zj_Shades,transformer exploded area limuru rd gacharage area past rumenye opposite chrisco church kindly assist since darkness two days,May 2
@Juliet58269023,fix power outage ngara caused faulty transformer ngara since last week customer care number unreachableticket raised response,May 2
@j_elkanah,account number paying every month last months get bill gone,May 2
@kencleo,kenyans pay inflated power bills yet subjected treatment ineptitude incompetence much one org even collective national darknessin area mwihoko second week power outage,May 2
@Chemoget1,na msituongezee bill coz blackouts,May 2
@Georgedaktari,never let inconveniences happen electricity bill expensive already enough weight carry,May 2
@j_elkanah,account number paying every month last months get bill gone,May 2
@Thumelina,least consecutive days power supply loresho much ask us need electricity work able afford exorbitant power bills expect happen power cc,May 2
@AbdulCollo,hallo kindly assist bill ac,May 2
@sagz1512,claims calling kplc asking bill hasnt paid kplc needful conman kenyans fall lose money,May 2
@The_Bear_Dove,would transformer take weeks reconnected mains neighbourhood kericho kabianga chesise dark three weeks call get assisted,May 1
@Henrymirie,kindly send technicians repair work transformer around mtr weve electricity since yesterday,May 1
@samson_muiruri,emergency transformer located salama estatenyali fire kindly urgently dispatch technician fix problem samson,May 1
@shawnmuhatia1,issues transformer umoja c embakasi west kindly follow,May 1
@sheilla_moseti,turudishie transformer trm drive whole week jamani,May 1
@WILFREDSANAMWA1,olpusimoru ward trading centre narok county businesses locals depending transformer remained darkness power lights since monday transformer blasted kindly take note,May 1
@jdiggar2002,hello transformer blowing blue flame inside bata shoe kenya staff quarters going hrs might turn catastrophic checked soonest possible,May 1
@kamumzy,tat fixing blown transformer,May 1
@MwangiMickie,refused fix transformer causing frequent blackouts residents claycity kasarani near jalyn junior academy hrs without power kenyapowerless haiwork powerlesslabourday,May 1
@manu_kiptoo,kindly sort mess transformer star apartment near jalyn junior school kasarani days ikikuja ikipotea,May 1
@anne_atsenga,lights since saturday ac team took transformer yesterday cant keep saying youre best weve inconvenienced days,May 1
@Milly334381,transformer blew morning fixed blew like minutes later whole week black,May 1
@gacamium,transformer blast power return acc,May 1
@TranceHennessy,day power transformer g meter number toll area ruiru,May 1
@Sammieizaks,helloo please sort people mutimumu village kiganjo ward gatundu south wks without power officers acceptable told fundraise waletewe another transformer surely,May 1
@jefformzito,good afternooni wish report incidence yesterday transformer new mikuyu primary school machakos county removing sparks shortly area experienced black date kindly assist issue bring power back,May 1
@celeomolo,month since transformer blew account mercidieu homes kikuyu near kikuyu pipes hq sorted,May 1
@kjacksonseeker,hallowhat happening rabai road power supply without electricity days rabai road estate areas nearby transformer removed employees homesteads signs anyone working despite numerous complaints,May 1
@ivansnise,hi theres drop cable transformer gitaru kikuyu junction burning since yesterday night high transmission cables,May 1
@Joyieeeeee_,power thindigua affecting houses due faulty transformer fix buana account,May 1
@KuiWaMom,pole carrying transformer fell yesterday evening next kirigiti international stadium wall area electricity since last evening kindly send teams,May 1
@njokiii02,kplc really whole week lights umoja peacock guys came took transformer hamjarudisha reference,May 1
@Awesome84831771,another day post electricity kwandege fedha near gitofamwe darkness since transformer disconnected thpowersawa,May 1
@Mombasapresscl1,kplc transformer mawei nyali mombasa caught fire blew yesterday power since efforts reach mombasa offices vain one answers calls,May 1
@tallhomiekeith,heard transformer pop nairobi west area please help,May 1
@mankagevera,please replace faulty meter account paying high bills urgent tomorrow think another step,May 1
@_Muithya,trying check bill kenya power app loading page kindly assist,May 1
@james_nzeki,wrong power app cant access power bill,May 1
@oleykan69,long take restore transformer damaged vandalised culprits brought book maybe tiekunu lines power kindly check neighborhood mutarakwadagoretti rd thank,Apr 29
@kak_yeah,transformer vihiga county sabatia subcountysabatia divisionwodanga location mudungu village burning scaring flares currently kindly assist us,Apr 29
@ellemanani,hours without power transformer blew last night tafadhali tafadhali tafadhali sort us,Apr 29
@Smithkmn,guys ever think phase balancing transformer gathiga kabete kiambu county every evening fuse blow rendering line power neighbours enjoy lights dont,Apr 29
@CynthiaMatere,go near transformer live wire concerned absurd problem still resolved jesus,Apr 29
@CliffOsoro92176,whats wrong ruai block transformerno power,Apr 29
@julietdotts,hallogood evening power account please took transformer friday still darkness thank,Apr 29
@shherryyzz,transformer burst flame entrance theta hotel kenyatta road power since kindly look meter,Apr 29
@maerowaka,issue offices hundreds time times transformer taken repair lakini,Apr 29
@Miss_Ogeto,please update transformer issue zambia road eliud wakaba area shade homes surroundings power since yesterdays scheduled maintenance,Apr 29
@Tonillence,hello anthony following issue reported reference team visited area morning temporary solution power went loud bang transformer still darkness rd day,Apr 29
@mulwaa7_,kindly power kahawa wendani almost near githurai seems issue transformer kindly adress,Apr 29
@kamoseh,umoja peacock problem since last week transformer hasnt changed almost week black please help,Apr 29
@CynthiaMatere,naked wires fallen transformer jogoo kimakia hotel along gatanga road account please send guys disaster,Apr 29
@taphia_k,power failure since friday acc please attend main transformer issue tafadhali,Apr 29
@davidmuregi,loud bang transformer homex apartment karuri power went expedite engineers,Apr 29
@FredWakaba15,really hope last light end tunnel gitiha area gave darkness two months finally shall get transformer stolen,Apr 29
@miss.karanja,ref transformer blew power went,Apr 28
@andrewowino447,transformer ya dandora bado haijarudishwa since thursday hatuna stima,Apr 28
@JUDICIALWATCHKE,laikipia supermarket saika along kangundo road new transformer faulty lost power last nyt pm upto corrected kindly sort issue,Apr 28
@NicoleVallarie,afternooncan guys kindly check transformer opposite caslet resort rongo,Apr 28
@wanzetse_betty,kindly help sort nearly one month power outage kimililimkulimakibisi areamsikiti wa wawanga area team kapsokwony visited transformer nd may disabled since gone mum regarding restoration power,Apr 28
@NicoleVallarie,afternoon guy check transformer rongo opposite caslet resort migori county,Apr 28
@bhadie_bhaby,one week electricity meter number kindly assist know transformer failure week plus get update least,Apr 28
@Sechma,umoja g zone transformer exploded power,Apr 28
@PThiga,power loud bang transformer ticket,Apr 28
@unlimited_ke,another day remind hatuna stima since transformer stolen greedy workers,Apr 28
@FredWakaba15,need transformer gitiha gwa kariuki area githunguri subcounty kiambu county dark two months please assist,Apr 27
@WMwaniki,many times issues transformer fuses,Apr 27
@Wycliff_ngutuku,hi kindly help power ac please give referenceit recurring apparently transformer keeps drippingwe tired,Apr 27
@ArchEmawero,theres faulty transformer thindigua near mzuzi park causing sorts issues lines snapped fallen neighbours compound kindly send team sort,Apr 27
@KabiloAjima,ref long take fix transformer surely weve dark week taking us circles,Apr 27
@roselynmuganda,gesora road shooters utawala power whole week wires hanging transformer feedback details dm,Apr 27
@wairimumungai5,hello power kayole quarry road since monday nd due transformer failurethe transformer taken thursday th since communication mademetre,Apr 27
@thisisbusz,good afternoon transformer services account rukenya area kwa njuki l transformer kirinyaga county affected lighting tuesday night whole entire village since kerugoya office hasnt helped us kindly help us,Apr 27
@ReyyMacc,sorting electricity problem power since yesterday took transformer utawala area,Apr 27
@BearTekito,today till transformer power issues sorted al nothing hauling insults failures page inbox get blocked al open another anonymous account continue sostupidignorantuselesskenyapower,Apr 27
@TORREZG2,kindly note also darkness nearly two months response githurai next railway station respond us please since transformer taken repairs hasnt replaced yet something us,Apr 27
@snmuriuki,meter power loud bang transformer,Apr 27
@MohamedOrdofa,talked several times village less km power station marsabit town electricity houses electricity asked look politicians get us transformer,Apr 27
@ODHIAMBO3,get sent messages choose reply tolights since hrs morning nowburuburu phase etaas well announcement show technicians site working bill get paidaccountability isnt keystop thebadness,April 27
@propaulde,hi area meter number power since monday alleged transformer issue comes nothing done transformer still power water lots insecurity etc,Apr 26
@i_amaida,munataka muambiwe mata ngapi hii shida ya transformer nyayo high rise mbagathi way hamjasolveyour team form monday wednesday nothing none communicated anything regarding issue us days lights,Apr 26
@THOTSnotprayers,home alego without electricity since jan due transformer breakdown another busia since th april need bribe im tired,Apr 26
@ReyyMacc,lights utawala shooters park understand taken transformerare staying darkness whole weekend first time youve taken whats wrong need power back,Apr 26
@MutigzD,live cable connection stay wire next transformer location witeithie kibute area opposite elders plaza,Apr 26
@Hellen5Gerald,acc ref planning return back transformer schools openingno power since saturdayour transformer taken away whats end plan,Apr 26
@Jamburu,kenya power employee removed fuse transformer disagreeing shop owner whole neighborhood darkness two days pathetic,Apr 26
@Lafredk,transformer de paul catholic church ngundu blew kindly resolve issue,Apr 26
@sngugz,ac power neighbours different transformers however lights,Apr 26
@LeonardMwangi23,ive reported power outage githurai kimbo severally yet attended ref number kindly address since weve power since sunday st april areas reconnected yesterday transformer still,Apr 26
@FarmBastion,developments paid transformers reduce overload thindigua supplied power blackout reduce,Apr 26
@g_nyaruai,power garden estate ac heard transformer buzzing lights went kindly assist,Apr 26
@i_amaida,fix issue transformer nyayo high rise mbagathi wayits one week technicians nothing,Apr 26
@i_amaida,fix issue transformer nyayo high rise mbagathi wayits one week technicians nothing,Apr 26
@EllyMathenge,still power line cut transformer ref,Apr 26
@khana_khalayi,blackout due transformer blow send someone,Apr 26
@Tr. Kassim.,please transformer misfires south c near temple muhoho avenue,Apr 26
@kysh_nyaga,loose connection mugaa road ongata rongai transformerone phase busted wednesday inform field team escalate,Apr 26
@kawirafemi,good morning yesterday something happened lightening thunder guess affected transformer dont even know happened loud bomb dont lights since yesterday around fetha around catholic church,Apr 26
@Joshtety,messed transformer havent power almost whole week counted loses wednesday accepted fate closed business yesterday leo naendea ingine stima sio shida charging citizens ndio watengeneze,Apr 26
@Kateokwe,sent details please work losing clients unreliability know people wont compensate neither pay bills fix,April 26
@DarlineSelah,power sigona since monday guys came transformer blown yet see anyone kplc till date dms going unanswered calls jameni,Apr 25
@pinchez25414,hello long going stay darkness one week seems unbothered githurai area called toezi kindly consider us replace transformer suffering,Apr 25
@pinchez25414,long gonna suffer neglected cries weeks almost darkness githurai toezi area near opposite railway station took away transformer never consider us long gonna cry consider us,Apr 25
@pinchez25414,long going put us darkness neglected duties weeks githurai toezi area near police station took away transformer never bother consider us show concern putting transformer,Apr 25
@mwaskB,changing spoiled transformer kioru village githumu muranga county,Apr 25
@GiachukiP,serving transformer got spoilt tuesday morningarea kibubuti number moja specific area along boma road kiambaa near senior chief koinange seek fast kind assistance since incurring significant losses mtr,Apr 25
@kewango,oloosirkon dispensary catholic church ack church neighborhood since transformer crashed heavy downpour living wet darkness people carried transformer away place insecure late,Apr 25
@OgachiNyaronge,four days power issue transformer entered water going rescue us,Apr 25
@War_Analyst254,hours since officers took away transformer herein mwiki inorder replace transformer functioning optimally darkness since,Apr 25
@KilianAndy,kwanihow long take change transformer surely ama mnaiship abroad another disappoint systems country along hunters first second link road,Apr 25
@sammiestezah,muranga kiharu maragi karindundu weve darkness last month transformer broke nothing done yet kindly assist,Apr 25
@kabiru_mwa95376,power every time rain miiri coffee factory transformer power disappear making theft increase area,Apr 25
@janekiama385,kindly restore power kahawawest proact hospital meter number seriously days long enough sort transformer,Apr 25
@luvanda_nixon,expect power kwazulu crescent clay city ward kasarani told transformer issue instead buying electric cars handle issues first,Apr 25
@luvanda_nixon,expect power kwazulu crescent clay city ward kasarani told transformer issue instead buying electric cars handle issues first,Apr 25
@KenNyaga20,residents ikuu market tharaka nithi county urgently need assistance faulty transformer left us without electricity causing businesses close escalating nighttime insecurity please prioritize repairs restore power,Apr 25
@KenNyaga20,residents ikuu market tharaka nithi county urgently need yr assistance faulty transformer left us without electricity causing businesses close escalating nighttime insecurity prioritize repairs restore power safety,Apr 25
@tombisiet,used erroneous readings calculate bill kila mwezi mnaguess tu kindly rectify ive kisii offices sijawahi saidika,April 25
@Dmbuti1,electricity disconnected due date past due date per bill,April 25
@Ananjous,hi get april electricity bill working please assist,April 25
@gidicaptain,monday tuesday power wangige surrounding areas thursday power day rationing us kindly notify hand business n bills paysaitan,April 25
@shelinaramani,received phone call person claimed paid account even exact amount owed last month said give something else cut meter paid bill,April 25
@SarahNasila,balance bill yet pay bills,April 25
@GeorgeKamano,yesterday employees disconnected electricity form main power line pending bills tenants date payment apart form legal stand point contracts individuals tenants kplc,April 25
@Onetouc42118217,matugulu sub county thugs stealing transformers adorning kplc uniform,Apr 24
@Thuranira,transformer faulty causing power flactuation extremely low voltage acc,Apr 24
@akothclyne,kariobangi south day hakuna stima ni dim seriously guys fix issue transformer,Apr 24
@Fazz19121618883,malicious activity happening city park estate rogue kplc engineers decide disconnect wires main transformer affecting several houses left us dark gone kplc reference number,Apr 24
@lewilistech,please darkness last days transformer carried engineers locationmowlem embakasi west nairobi,Apr 24
@cannavaro_mm,th day without power trasamipipeline area adjacent transformers working well kindly,Apr 24
@olangDanielmark,power days due transformer issue significant affected businesses please something urgently,Apr 24
@EllyMathenge,power line cut transformer poll compound acc lines long waiting times,Apr 24
@Mollysandry,mean guys decided darkness sunday hapa feroze hadi mka beba transformer mkaenda nayo,Apr 24
@monymbugua,account number said would resolve matter days ago dont electricity area since sunday transformer needs fixed officers told ppl unless bribed wont fix,Apr 24
@KangFurnitures,kindly assist transformer caught fire burnt post paid meter team came said cant deal meter smart meterarea budalangi njiru along kangundo road,Apr 24
@monymbugua,issue yet resolved today guys meant come fix transformer officers said unless bribed wont fix allowing corruption go open,Apr 24
@WangetheP,transformer blew yesterday night account number kindly assist,Apr 24
@Abuyasoxx,kindly help us transformer imeharibika days shooters kobe apartments,Apr 24
@CynthiaMatere,maporomoko served lines muranga side transformer affected pour last night,Apr 24
@samutula,youre transformer fire area,Apr 24
@nyamu_mark,theres live wire thats fallen ground place called transformer way riabai along main road thats disaster waiting see location,Apr 24
@MbuguaKenmbugua,transformer almost falling mwiki junction catholic road mwiki njiru road near export lounge,Apr 24
@Tonykitoh,power mihango along kigwathi rd last hrs due faulty transformer kindly assist acc,Apr 24
@Rensonotieno,transformer fallen close oloosirkon primary school,Apr 24
@LewisAlistair1,hello good evening im really frustrated person tonight power connection two weeks enough trouble comes low voltage honestly im really dependent electricity even sort bills im baker havent baked two weeks,April 24
@HZDonn,people disconnecting power without giving reasons respective tenants paying bills independently,April 24
@leshyeyanae,paid bill twice first one paid havent got message units first time ive complications company please consider,April 24
@FrancieJared,get bill month meter number,April 24
@Amulanda12,hi transformer shirakalu village n kakamegashibuli mumias road blew one week ago cases reported response received,Apr 23
@kewango,minutes ago transformer fallen road tuala rongai danger needing emergency live wires water road,Apr 23
@DsnyX,ref ksouth stage lost power loud noise heard may transformer please check assist,Apr 23
@TKaburu,transformer blown last hrs ref,Apr 23
@Jullo_lio,nd night power kasarani hunters transformer failure,Apr 23
@benjol_254,guys came took transformer siamungu busia county almost months nothing whats progress,Apr 23
@ProTech_Kenya,expect transformer issue roysambu primary area fixed,Apr 23
@NyawiraM_,kindly fix transformer fell due heavy rains baricho kirinyaga countysome us working home regiontoday third day without lights alarming since one come sitekindly pay us visit,Apr 23
@HenryBonyo,hi team theres transformer pole leaning dangerously kogweno primary school east karachuonyo please send team area floods could dangerous,Apr 23
@KijanaFantastic,posted last week didnt respond village githima kajiado west transformer stolen two months black kindly fix,Apr 23
@gidicaptain,wangige kibiciku mwimuto route tunafaa kubribe nani turudishiwe stima almost hrs ppl work bills pay kwani hamna hurumaits highly incompetent,April 23
@Jay_GT420,whats problem tumeishi kwa giza three dayskazi ya kinyozi haiwezi fanyika since still darkare going help clear bills going compensate us losses mmefanya tupatefix issue ref,April 23
@OliverKym3,muranga county sabasaba mumbu area weve transformer problem longest time always call offices nothing done transformer used schools within students suffering electricity comes month assist,Apr 22
@OliverKym3,muranga county sabasaba mumbu area weve transformer problem longest time kindly ever faulty use electricity like month always call offices nothing done us work using computers weve running loss,Apr 22
@TORREZG2,kindly assist us fix transformer taken month darkness around githurai next railway station entrance,Apr 22
@Naitalel_maina,power hours faulty transformer u deal kindly acc,Apr 22
@Edmondbob,transformer umoja market next lips supermarket blown kindly send team come work,Apr 22
@dannyn_37,hi theres faulty line transformer makueni road kileleshwa last days sparking shortcircuiting power whole area please check lines transformer itthey cause fire damages,Apr 22
@AuthorKevinPope,power since th april work igembe north mutuati town financial institution rely heavily electricity office maua town maintains line replaced faulty transformer another junkie,Apr 22
@ronmutuma,power since saturday due faulty fuse transformerkindly assist,Apr 22
@gmagenyi,status saghasa transformer expect power back days total darkness ref number complaint,Apr 22
@Vickiraince2,even monopoly disconnect electricity removing transformer fuse phase saturday afternoon failing replace making us black two days upto date hamjatengeneza jee huu ni ungwana,Apr 22
@murithi_ronnie,ref urgent change transformer weeks without power,Apr 22
@GATETENJOROGE,long take repair fault transformer darkness last five days uthiru seems like one addressing issue,Apr 22
@essydarling,umoja c e area transformer blew night lights send tech team,Apr 22
@frachidibwoy,hello weve lost power since yesterday pm tuliskia loud bang kwa transformer umoja court,Apr 22
@car_deals_ke,limuru walter karanja rd without power week please assist issue transformer vandalized alarm raised time taken kplc checks havent heard,Apr 22
@Bill_mkenya,look issue still power,April 22
@Naitalel_maina,kind madness hour blackout u slap us hefty bills u kindly deal restore power,April 22
@MuciriKinyua,kplc really trying patiencethika makongeni kisii kwa power near chiefs office electricity since morning almost pm whatever happening guys know bills pay also tutaanza maandamano sasa much,April 22
@wachira_WaGi2gi,theres transformer burning around kariobangi north light industry,Apr 21
@essydarling,power outtage umoja c e area transformer fixed earlier today blown send tech team,Apr 21
@mzee_wa_jiji,change transformer bumala highway busia county please suffering,Apr 21
@DWaigera,us dark month transformer failure metres past mataara primary along mataaragatukuyu road really fair,Apr 21
@Mernmych,transformer blew power days mtr,Apr 21
@HusseinSkaka,hello kplc langata around deliverance area power since morning phase blackout transformer since phase power also scheduled power outage kindly address,Apr 21
@DebbyKemunto,hia blown transformer nyayo highrise draila odinga road response teamwe dark till,Apr 21
@Allano95,hi kindly assist dont power nyayo highrise blocks lights others dont meter number probably issue transformer,Apr 21
@mzee_wa_jiji,power bumala highway busia county region transformer replaced day us businesses require power,Apr 21
@essydarling,umoja c e area transformer imechapa blew power outtage send tech team,Apr 21
@GathuitaJames,uthiru mukiri road power past days living alien land get transformer fixed asap monopoly stop switchoffkplc,Apr 21
@essydarling,umoja c e area lights transformer imechapa send technicians,Apr 21
@essydarling,reporting power outtage around umoja c area transformer blown calling technicians come repair,Apr 21
@celeomolo,long take replace transformer weeks already account mercidieu homes kikuyu,Apr 21
@maichjames,hello power salem bahati maringo area nairobi next kenya evangelical lutheran church hq days since thursday seems problem transformer kplc team came looked didnt help meter number,Apr 21
@murithi_ronnie,ref urgent change transformer weeks without power,Apr 21
@IdaTheeee,last months bill paid april rd today electricity bill account number happening please help cannot case home since th april consumption,April 21
@Bill_mkenya,lights since marurui area mtr near marurui health centre something,April 21
@PatsyJa26446841,hello kenya power care ac power please sent technical team area problem know transformer trips power time please assist us customers,Apr 20
@sharmak26958529,transformer fixed days ago malfunctionedthis nd avenue th street kplc please look cant wait another days power come back,Apr 20
@charleskasavo,reporting blackout githurai ym area happened like days ago due failed transformer please send engineers kindly help,Apr 20
@munasir_shariph,hello kplc area transformer bursted min ago area black outkindly assist us emergency team thanks,Apr 20
@d_tongoi,transformer made loud noise power ndoto road lavington acc,Apr 20
@Rasputin_24,hour without power told transformer would installed yesterday today night nothing,Apr 20
@MercieMulumba,good evening kplc care team pls kindly check power transformer ole ndume road sparking last night caused partial blackouts ole villaconsumate court etc house without power check area safe urgently,Apr 20
@VeronicahNgang4,polite us rd week power joke big radius adjacent githurai ruiru railway station high view area guys took transformer ruiru kplc roysambu km away humiliating trying contain kids power amid others,Apr 20
@Truthtalker254,second time team coming correct transformer thindigua go bed frustrating,Apr 20
@VeronicahNgang4,kplc polite us rd week power joke big radius adjacent githurai ruiru railway station high view area guys took transformer ruiru kplc roysambu km away containing kids nopower amid collateral damages,Apr 20
@Kevwagate,kangaita center back us supplied transformer near st joseph catholic church kangaita dont huve supply yet,Apr 20
@angeltinda,restore power muhuri road gichungo police post youve kept telling us transformer fault whole week line useless incompetent company,Apr 20
@tepeyian,hi kindly check area havent power since transformer exploded meter number apartment building scenic view apartment thindigua kasarini area kiambu road land marks feruzi towers tsavo apartments st gregory church,Apr 20
@droduor,av used k run generator ur transformer exploded small town called ugunja weeks ago whats happening,Apr 20
@Truthtalker254,branch fallen power lines thindigua transformer blew reported early morning till dark,Apr 20
@angeltinda,restore power muhuri road gichungo police post youve kept telling us transformer fault whole week line useless incompetent company,Apr 20
@timjacktk,hi explosion transformers services us birds electrocuted currently power links also disconnected shown images kitengelakisaju mtr kindly assist,Apr 20
@harun_opiyo,darkness angogo village masogo nyangoma ward muhoroni constituency three months die faulty transformer kindly assist,Apr 20
@bundironald67,good morning kindly note leads transformer located swamp area way harvard school lowly suspended mitre ground residential area please necessary,Apr 20
@winnie_kimaru,good morning problem electricity utawala sorted transformer lights couple times plan day please lemme know lights today gone like yesterday whole day,Apr 20
@Mercedeskomp,since yesterday power highrise transformer next tree exploded acc number please fix,Apr 20
@Dan,remember consumers kokuro junction kisiimigori road sony sugar company whose transformer number blown power last three weeks people suffering,Apr 20
@FredWakaba15,eagerly waiting interruptions gitiha gwa kariuki area githunguri kiambu installation transformer stolen month half ago,Apr 20
@Dan,please help transformer number kokuro junction kisii migori road weeks people suffering sick elderly,Apr 20
@dan_jollah,hello im raise complain dont know helpedwhere stay landlord tampering meters forcing us pay double billfrom knowledge electricity know unmetered supply offence,April 20
@LawrenceNjue3,used units one month explain like year old bill one month domestic usage ac billdate curread prevread units bill prevbal,April 20
@LawrenceNjue3,explain like year old consumed worth bill domestic line total bill never accumulated even years,April 20
@Nyaudhi,im trying pay bill telling wrong number postpay paybill change,April 20
@KaburaKen,diani southern palms electricity nearest transformer send fully branded field van kplc staff name tags,Apr 19
@i_amaida,hello kenya powerhuku high rise mbagathi waytransformer imelipuka affected one blocksapparently block e kindly reach soon possible since affecting business,Apr 19
@MctrillixHolmez,bungoma county still blackout since yesterday apparently neighbour power line whole block town ranje area power transformer,Apr 19
@EricMugodoM,faulty transformer removed last month yet replaced ruaraka told wakubwa ndio wanapiga wait homesand business without electricity rd march meter,Apr 19
@GathunaAram,power since morning sigona area pada transformer,Apr 19
@_Kenmbugua,twats past week weve power days stop overloading transformers othaya road fucks sake,Apr 19
@that_guy_evans,hello mine unique case kindly address kenyatta road kuna stima yes transformer ya bayside kenyatta road juja imesupply stima households hazina since yesterday around pm note transformer different outage,Apr 19
@geminivaghela,ac pls dont call power since last night pm reported last night also transformer corner mbaazi av vanga rd usually issue loud bang,Apr 19
@jmwanyumba,sending us estimated bills yet self read meters submit meter readings time estimatedbills,April 19
@sonofman43,hello issues electricity bill prepay token exhausted alarming rate,April 19
@masai010,hello meter box kinda faulty fell broke use another meter box pay bill rather token meter number please help,April 19
@masai010,hello meter box kinda faulty use another meter box pay bill rather token meter number please help,April 19
@Navz0017,im hardly house power bill kindly recheck account stop fuckn estimates acc actually doubled power bill im hardly house unacceptable,April 19
@hijabeefied,must actually get post pay bill text email im subscribed doesnt work,April 19
@jamuri40,two issues village transformer blew last week response slow attempts address matter pseudo account conned us sent dm details pseudo account,Apr 17
@marymathesh,kangundo subcounty specifically matetani sublocationwe appliedcomplained thro writing power upgrade single phase three phase transformer two years line fruitsour markets businesses capsizingkindly work,Apr 17
@Mesheck_Theri,going week without transformer replacement kwani mumeamua aje kenya power,Apr 17
@WinnieMumb69381,lights kinoo since friday days much longer wait transformer get fixed,Apr 17
@nhwaweru,perrenial blackout kariuki drive days row faulty linetransformer along kariuki drive ruaka behind quickmart reprive ever get fixed meter complaint ref,Apr 17
@nhwaweru,perrenial power blackout days row faulty linetransformer along kariuki drive ruaka behind quickmart reprive ever get fixed meter complaint ref,Apr 17
@JBasil_001,disappointed customer ngong olepolos rd since yesterday evening dont power know break transformer guys ngong called havent respondedthats bullshit pay power hamtukopeshi banasort,Apr 17
@nhwaweru,perrenial power blackout days row faulty linetransformer along kariuki drive ruaka behind quickmart reprive ever get fixed meter,Apr 17
@_Joramthe45th,hello kenya power mwiki nd street near police station havent power week noticed transformer gone yesterday help,Apr 17
@MutheeGuantai,long take replace default transformer,Apr 17
@MissNjeri_,transformer blew sunday night lights yet one bothered come check,Apr 17
@GathoniMirigo,experiencing total darkness mwiki along ack road street transformer busted week blackout since tuesday last week help,Apr 17
@GathoniMirigo,experiencing total darkness mwiki along ack road street transformer busted week blackout since tuesday last week,Apr 17
@boskeyTW,githunguri area utawala power one week ruai office seems care yet left entire transformer without action word date kindly assist,Apr 17
@Raphael74600978,katelembo list affected since yesterday black served transformer located katelembo farmers society offices account number,Apr 17
@JKimKaranja,ruiru offices absolutely overwhelmed transformer capital stores lights go every single day lights every day pm pm following day getting weary,Apr 17
@Samuel_Mutuku,power section gachie river area including cavarino apartments recurrent issue getting fixed something transformer overloaded,Apr 17
@jobransupplies,utawala githumguri power since monday th april date people came took faulty transformer days since still total darkness,Apr 17
@venyanga,power wholesale center mugutharuiru please send someone help check transformer,Apr 16
@Denish2642,th day power black kindly talk cartel called restore power utawala ack st monica parish area days straight due transformer malfunctioning,Apr 16
@merilyn____,least know transformer replaced,Apr 16
@kangetheantony1,area around car wash area without electricity weeks technician came took away transformer never return back people okey heads mko sawa kweli,Apr 16
@BetmavenB,meter without power last weeks kenya want technicians came carted transformer returning,Apr 16
@Kimanzijk,hi customer care mtr without power weeks technician came carried away transformer happening kplc,Apr 16
@solomon71243602,kindly assist permanent solution fixing transformer fuse mulele plaza luanda vihiga county every two days week theres black emergency team mbaledo respond many hours reporting,Apr 16
@karunzi,power since yesterday anwar mosque area near beach road near gichanga mogoya apartments mombasa nyali please assist resolve transformer working,Apr 16
@Ateije1,utawala githunguri transformer weeks since took happened bring transformer back pple kenya power come previous day wakachora kesho yake ikalipuka walikuwa na nia gani,Apr 16
@mike_otuoma,people car wash zimmermanyour officials saying afford transformer spoilt month ago resolve issues,Apr 16
@denodenis11,serious days power since transformer issue utawala ottomart area suffering dont tell dm since blue tick,Apr 16
@Nganga_Simon,rd week without power since transformer vandalized single word kplc despite multiple requests location ndioni limuru anyone assist,Apr 16
@Joelkin21287815,hello want information office concerning transformer mounted weeks ago shilanga area since theres electricity day onwards empty promises relevant contractors work done,Apr 16
@BenardBenks,problem transformer since one phase thats,Apr 16
@KirkZara13,stimano power since sunday medicines stored fridge whats happening light heavy rainfall transformer gives,Apr 16
@somektaiwa,reported severally lack power residents waitaluk ward trans nzoia county neighbouring st joseph sec sch following removal faulty transformerit months darkness countingtodate responseyour customer care really wanting,Apr 16
@somektaiwa,customer care really wantinghave complained severally regarding lack power following removal faulty transformerit three months counting,Apr 16
@Veron64782666,long take fix faulty transformer zimmerman carwash darkness month,Apr 15
@DuncanKokonya,acno people citizens others country courtesy u hate ruaka much experience atleast blackouts day kariuki drive simply overload one transformer,Apr 15
@Ericwaiganjo,area gitundu githigio gatundu south electricity days technical team came took transformer since homes darkness meter number kindly sort us,Apr 15
@musita,staff transformer connecting token like three times today still stima zimepotea really find problem sort completely issue whole last week,Apr 15
@rkamathi,please help sort us kikuyu kidfarmaco neargardens restaurant afi butchery transformerblown fuse kikuyu office unresponsive,Apr 15
@panktcha,power outage rains low voltage power switching send support team fix fuses transformer near chiefs camp kamiti road kamiti ridgecorner estate evergreen court ac,Apr 15
