Handle,Date,Post
@evans_kamanja,1-Feb-20,need connection please
@NelsonNMwangi,31-Jan-20,governor seems concerned spent k buy poles plant expenses need connection mama kirigo mama gakunga baba chiroti deserve electricity home called
@BarasaJoseph,29-Jan-20,punish innocent customers somebody else sin disconnected power stage twokawangware next omollos office reason kinyozi done illegal connection cant arrest charge culprit
@pompeydeh,29-Jan-20,reference e paid guys full amount connection n herestill dark kindly b profession n sort problem
@CKBiggz,29-Jan-20,kindly assist desperate community willing pay connections hurdle transformer unwilling migori office radius meters stolen transformer insecurity rife economic activity grounded
@CKBiggz,28-Jan-20,households migori suna west ragana ward area st enoch academy tom mboya ragana primary school electricity connection yet asking basic rights denied
@Chesingak,28-Jan-20,poor network connection
@MissKaviti,28-Jan-20,see post break considering still come fix alleged illegal connection keep guys whats going since lights went keep posted increases rape cases enhanced criminal activities
@MerciKim,28-Jan-20,normal takes long get elec connection paid fee signed wayleave app inspections done tell poles stuck ruaraka number e cc switchoffkplc
@pompeydeh,28-Jan-20,reference e paid guys full amount connection n herestill dark come guys got b serious disappointed u since process commenced march last year date nothing
@Amulo,27-Jan-20,long take new connection done payments made
@NyachihiDorcas,27-Jan-20,kplc guys scaled mothers wall pulled power pole compound different site refused identify extremely rude wayleave requested ac illegal connection
@kubaiulemras,26-Jan-20,entire area kantafu phase without electricity connection theres transfomer aroundkindly act urgently
@KenyaPower_Care,24-Jan-20,lastly meters require connection power socket connected extension cable installed new batteries please done clarify inbox sw
@KenyaPower_Care,24-Jan-20,need additional info us best assist please share following meter need connection power socket connected one within house extension cable changed batteries installed meter sw
@ImmanuelKamau,22-Jan-20,please ask connection paid november nothing done
@ShamillahBae/,22-Jan-20,please come kangemi investigate iam still darkness since last year due illegal connection appreciate
@rono_benard,22-Jan-20,sales due connection isnt internal threat customer like applied power january feb hes connected yet think revenue come
@DzekooK,21-Jan-20,jokers mean guys dont know illegal connections mukhuru kwa njenga
@Cheliban_jnr,21-Jan-20,bought registered didnt used connection told pay accumulated standing charges amounting ksh
@GIDIRUTTOH,21-Jan-20,yeah alot illegal connections mostly mashinani
@Ongerid12,21-Jan-20,bridge lunga lunga road donholm next ibera africa see many illegal connections
@KenyaPower_Care,21-Jan-20,hiplease note meter connection fee ksh every transaction made deduct amount paid debtfw
@KiokoChallo,21-Jan-20,looking illegal connections serve customers without discrimination please
@musehnix,21-Jan-20,guys plz visit mukuru kwa njega area many illegal connections dont visit friends anymore even earthing connected iron sheets happens build pathetic housesdisaster waiting
@NakedisTheTruth,21-Jan-20,sort power issues first stop incompetence love child power connection bribery
@laja_nyandondo,21-Jan-20,every slum illegal connection cartels come bribe propagate syndicate
@msmaragia,21-Jan-20,killing illegal connections hook metre applied august last year naskia hamna meters au ni hongo inatafutwa
@samiemark,21-Jan-20,never ever snitchthis guys doe long taken us grantedthey talk illegal connection think interest common mwananchi later learn benefiting corrupt mf circle
@samiemark,21-Jan-20,even citizens might knowing illegal connection may feel hard report guys exposure recent scam office kenyapowerscam illegalconnectio
@jnrgowi,21-Jan-20,paid last year still waiting connection application number e
@stephenfabi,21-Jan-20,applied connection may fully paid required amount taken long connected get assistance
@WaringaSM,21-Jan-20,illegal connections transformer overloading end resulting low voltage
@kamuengu,21-Jan-20,challenge guys staff attitude starting topa customer applies connection legallypays required fee takes year get connected reason hakuna materials
@mao12ten,21-Jan-20,fact slums illegal connections enough keep busy next years
@Joshuainitials,21-Jan-20,staff integrity work per policies treated customers respect courtesy getting information illegal connections people enemies
@julishwa,21-Jan-20,would one know make illegal connection transformer
@izoh206,21-Jan-20,people filled greed sambaza connection
@KenyaPower,21-Jan-20,jambokenya know sambaza illegal connection hood landlord etc tuesdaythoughts share us immediate investigationkk
@denzelshady,21-Jan-20,sambaza illegal connections
@denzelshady,21-Jan-20,come tasiafrom closed naks supermarket collapsed building heremigingo slamsthen see single phase connections galvanized wires towards backyard emmanuel supermarket welding shopschurches charged month connect
@Dar_Salaaam,17-Jan-20,reason electricity bills hire illegal connection aided staff lost revenue pass unsuspecting kenyans meanwhile connected slums pay boss ground shares loot
@Wahinyanick,17-Jan-20,mean dont know illegal power connections facilitated staff amazing transfer staff carry independent audit budget informers strategic
@jmutinda13,17-Jan-20,illegal connections make power expensive pay illegal connections
@jmutinda13,17-Jan-20,makes work kenya power difficult get unnecessary blackouts illegal connections
@drwilliams_k,17-Jan-20,incompetent company face kenyas economy dont upto date grid monitors detect illegal connections state art billing upto date systems proceeds audited credibly still end trace private pockets
@Ramadha70834398,17-Jan-20,sinai lunganga near donholm illigal connection
@jolomshindo,17-Jan-20,installed transformers get transformers consumer connections done power meters standard requirement power meters registered approved kplc get monthly power bills kplc pay bl
@sautitamu,17-Jan-20,entire area served transformer genuine meters guys using prepaid meters procured guys punish innocent kenyans genuine meters punish tenants knew zero abt connections
@roanbirgen,17-Jan-20,crookskplc resolved punishing whole estate disconnecting transformersis way tracking illegal connections without blanket punishment
@ochako1988,17-Jan-20,applied electricity connection isibania last year made required payment still one come connect please assist
@DLUDOGOLI,17-Jan-20,q get transformers connects grid houses get approval electricity connections meters pay electricity bills doesnt add ok
@julius_maumo,17-Jan-20,make understand procured installed transformers illegal connections team
@KenyaPower,17-Jan-20,nairobi south team prepare remove transformer crack illegal connections aa villa franca imara daima yesterday fridaythoughts operation extended regions country kk
@JerotichSeii,16-Jan-20,dug shb shb illegally collected hole transformers part rot dating back years cartels run illegal connections slums collaboration corrupt kplc staff like tokens scandal switchoffkplc
@Ramadha70834398,16-Jan-20,illigal connection sinai lunganga kingston illigal connection starts office donholm working
@NMasiga,16-Jan-20,metre number guys came today disconected electricity citing unpaid bill pre paid metre since connection electricity kindly restore electricity soon possible dont understand happens
@DukeNyakiana,16-Jan-20,problem inside could transformers get installed yet every single day kenyans crying connection delays oneni hawa saa hii
@GeorgeO86904258,16-Jan-20,illegal connections
@240Estate,16-Jan-20,karibuni race course road quarry road teams compete disconnecting recconnection illegal connections record time mulikamwizi
@240Estate,16-Jan-20,hali ya kawaida racecourse quarry roads starehe constituency recent scenario response team kplc team disconnected illegal connection pole less mins another team kplc employees came reconnect thatsefficiency welldone
@musehnix,16-Jan-20,need go mukuru kwa njega slums illegal connections one day cause disaster
@ahmedjibrilm,16-Jan-20,illegal connections either connected seen staff
@Mugambi24,16-Jan-20,illegal connections doubt youll able manage
@mtukufumimi,16-Jan-20,know place thieves well connected replace illegal connection soon disconnected kplc staff cut wire transformer leave cable ashut wall intact watu wa sinai hupika na stima maisha runda brathe
@JerotichSeii,16-Jan-20,exposed illegal connection cartels collude staff pretending like pres uhuru tough corruption ati profits shb hole switchoffkplc
@KenyaPower,16-Jan-20,illegal electricity connections pose major threat companys revenue mulikamwizi thursdaymotivation kk
@jthiaro,16-Jan-20,inefficiency connecting new customers grid among reasons illegal connections quotation approved november kp says therere meters quotation e wonder got iso certification
@KenyaPower,16-Jan-20,eng richard okoth operations maintenance nairobi south region overseeing removal transformer mulikamwizi operation weed illegal connections villa franca nairobi
@k_kitsao,15-Jan-20,much solar connection cost
@kamuengu,15-Jan-20,waiting connection ref e
@kamuengu,15-Jan-20,expect connection materials deports ref e
@MagaraObwoge,14-Jan-20,day electricity connection joyland estate juja since line got disconnected grid called offices thika excuse get theres vehicle get disheartening kindly act
@RogersKimathi,14-Jan-20,would like enquire state electricity connection projects area igamatundu sublocation tharaka nithi county power posts installed year ago progress seems going transformer local school also faulty fixed
@MzalendoAlenga,14-Jan-20,even knew connections taking long complete vihiga applied line november paid till connection
@pompeydeh,14-Jan-20,reference e ur offices since march paid guys full amount connection n really need camp ur offices services well paid still dark
@KenyaPower_Care,13-Jan-20,hello please confirm whether applied power connection specific house yes please share application ref number assistance vw
@EugineOchieng,11-Jan-20,happened last mile connection
@paulLugai,10-Jan-20,migori suna east residents dont national power connection citizens suffering part country know leadership hon excellence dr william samoe ruto get
@mathews_jumba,7-Jan-20,beloved engineers outstanding experience handling high voltage power cable connections
@OdhiamboMaikol,5-Jan-20,punishesdisconnecting power customers mistakesillegal connections organizations kasabuni babadogo
@jthiaro,3-Jan-20,happening applied connection required told meters nakuru depot
@KipngenoC,2-Jan-20,good afternoon disappointed clientwe applied electricity connection fully paid everything since november yet received connection get kericho branch empty promises
@KenyaPower_Care,1-Jan-20,good afternoon need additional info us best assist please share following meter need connection power socket connected one within house extension cable changed batteries installed meter sw
@Gachjamba,31-Dec-20,anyone kplc listening reporting perennial power black umoja area l perennial power outage due negligence umoja l area l homo close meter annoying plis assist deal annoying tks
@GathoniMaregwa,30-Dec-20,experiencing power outtage roseville heights kibuku road meter please please assist
@Silah2J,30-Dec-20,apply token meter online
@LukasPo10336228,30-Dec-20,icu wont load tokensinashinda tu hapo kwa connect nothing else meter number
@Nicomuya,30-Dec-20,hello domestic ordinary domestic lifeline yet used less units month meter number
@dennohplatnum,30-Dec-20,plis help bought token worth ksh wrong meter number correct meter number
@festus_ronoh,29-Dec-20,able load tokens meter goes feeding token number please assist mtr
@Fred_Echoes,29-Dec-20,hi power viyalo area near kilingili please respond meter phone
@DMashtah,28-Dec-20,hello bought tokens ago texts yet kindly assist give meter
@AM°,28-Dec-20,wont see till disastrous thing happens meaning theyve never even gone meter reading
@ichepkech,28-Dec-20,kindly check prepaid billings overcharged meter kindly fix fraud
@mncywe,28-Dec-20,include option submit meter reading via app
@TomOlango3,27-Dec-20,postpaid meter blank reported kisumu office nothing forthcoming whats subject estimated bills
@BenardMamati,27-Dec-20,experienced blackout four months issue transformer please act meter number
@leahnjuguna10,27-Dec-20,urgently assist delayed token meter number mins already
@W_airimu,27-Dec-20,hello purchased tokens yesterday response guys kindly assist meter
@evansmwitikirim,26-Dec-20,get codes meter number
@Kingolad,26-Dec-20,kplc happening bought tokens worth ksh meter number reply far iko wapi
@EngVicKE1,26-Dec-20,kindly help sort delayed tokens meter number number mobile number regards
@Joe_Mugendi,26-Dec-20,experiencing delays getting tokens meter number paying twice kwani token system working
@MzalendoShujaa,26-Dec-20,hello kenya power currently dont electricity supply ngararia location kandara constituency long take restore electricity supply meter number thanks
@jbmstow,26-Dec-20,tried paying prepaid meter keeps failing u try checking account
@J89jr,26-Dec-20,sent correct meter reading sent right billkindly assistmy account number
@Nic_Odemus,26-Dec-20,hi meter phase issues phase supply farm equipment standstill since tuesday nd december kindly help
@gmagak,26-Dec-20,commercial office useful failed read meter regularly resulting estimated zero units billing last three months kindly facilitate account able self read
@AbongbenDaudi,26-Dec-20,understanding basic electricity power outages current sometimes high low voltage meter rob pay kplc
@muriuki2030,26-Dec-20,low voltage power problem gwa kairu ruiru since last night meter mob
@brian_owino56,26-Dec-20,hey power supply mbale vihiga county since early morning meter number
@Painter32463941,26-Dec-20,meter number says unknown cannot buy tokens anymore called told need done something called integration kindly help
@brian6foot,25-Dec-20,send tokens meter
@Okatchjoji,25-Dec-20,bought tokens via mpesa code olpyfzqr token meter number upto tokens reported via case
@conniewany,25-Dec-20,paid meter token yet please assist
@EngBamusa,25-Dec-20,kindly assist meter wont load tokens
@still_drush,25-Dec-20,hey dont power xmas meter mugumo estate kamiti rd kindly assist
@jahstmania,25-Dec-20,care kindly assist bought token via mpesa received message meter kindly assist
@jahstmania,25-Dec-20,bought token mpesa bt havent got text meter kindly assist
@jahstmania,25-Dec-20,bought token meter gotten text back kindly assist
@kimmaggie_,25-Dec-20,hey guys dont lights aki christmas neighbors meter number
@symonwonder,25-Dec-20,meter work longercould replaced
@owoset,25-Dec-20,get meter number tokens loader clou meter
@Tomiskitchen,25-Dec-20,sent cash via mpesa pay account meter number hours im yet receive token please help fast
@carolekin,24-Dec-20,please assist us power low voltage meter kindly help
@AlvinMaltin,24-Dec-20,hey power outage kindly third time week meter meru county nkomo location around kirindine tigania law courts
@FidelFidel6,24-Dec-20,power mountain view estate nanyuki town since yesterday meter number
@bgkamau,24-Dec-20,hi power area since pm yesterday pls help meter pls help
@kulabusia,24-Dec-20,wifematerial hello kenyakindly reported stollen meter home namarambimisikhundivis nothing happen see police abstractyour webuye office disaster
@ArnoldMidunga,23-Dec-20,black jamhuri estate check meter day
@ColloyBee,23-Dec-20,hello meter tempered get temper codes meter number
@GateshPhilip,23-Dec-20,dear customeryour complaint prepaid meter number booked reference number thank contacting kenya power please help restore power complaint meter number
@ii_kirimi MSc,22-Dec-20,applying simple meter separation three times meru everytime told application forms arelost
@ii_kirimi MSc,22-Dec-20,applied meter separation third time forms application always get lost kplc meru office helped
@mogire_jusper,22-Dec-20,listening must write email receive form fill refunded rectify token bought wrong meter reverse international mpesa transaction cant
@JonahsNganga,22-Dec-20,meter number lights
@Nkululeko_04,22-Dec-20,need meter number activated ive waiting month kisii branch barely anything help corrupt
@MumbiNzola,22-Dec-20,months since experienced power outage hasnt sorted yet please something meter number
@jimmykanje254,22-Dec-20,day billing meter reading done right way day fall love nowits toxic relationship period
@SolomonMugure,22-Dec-20,friends meter buttons arent working load tokens another ciu
@SKMuhoro,22-Dec-20,unfortunately customer experience sending reminders requesting correction errors bill sending current snapshot meter dm give alternate email forward communications closure
@omollodaisy,22-Dec-20,meter box home faulty given bill exorbitant considering never even reached amt highest weve paid heck u ur readings bcz daylight theft
@NdirashGathendu,22-Dec-20,hi pls assist restoring power yesterday dandora area opp ronald ngara school meter mum elderly resides ref kindly help us
@ShukraniKuzi,22-Dec-20,sent dm regarding false readings side seems like ignored current readings account meter hrs today
@lorra_moraa,22-Dec-20,please check urgently dont electricity south b balozi meter
@jkibe24,22-Dec-20,develpd useless meter self reading never worksnow exorbitantly charge us fuel levies traveling xmashow justify remain switchoffkplc way
@winnie_treezer,31-Dec-21,months clearly ignored request meter number get new reference numbers always say issue escalated unfair frustrating
@KenyaPower_Care,30-Dec-21,hello inconvenience regretted please assist us phone number accountmeter number us assist answered ww
@KenyaPower_Care,30-Dec-21,hello please dm meter number phone number nearest landmark school church hospital assistance answered sw
@KenyaPower_Care,30-Dec-21,good evening please share meter number let us know message displayed ciu try load assistance answered cm
@KenyaPower_Care,30-Dec-21,hello bill anomaly adjustments please provide screenshot meter reading meter serial number well captured phone number advise based please share via whatsapp line answered ww
@stanslaussemele,30-Dec-21,nadai explanation end mbona mmejaa wizi hivi comes units last day check meter ndiyo msione like nawabeba ufala third time units za soo moja zina last day dont tell usage
@KenyaPower_Care,30-Dec-21,hello please assist us accountmeter number brief description location phone number reside said area via messagedm assistance answered mk
@waweruwangai,30-Dec-21,total blackout murera area meter something entire neighbourhood really suffering
@KenyaPower_Care,30-Dec-21,kindly confirm accountmeter number brief description location phone number via dm assistance answered mk
@KenyaPower_Care,30-Dec-21,hello please share photo current meter reading may advise answered
@KenyaPower_Care,30-Dec-21,hello please share meter number assistance answered sw
@OdJonam,30-Dec-21,waol gi uwiii come take meter wont restore power
@DelvicTunechi,30-Dec-21,meter numberinasema bill n na sijakua kwa nyumbakindly elaborate using powerall switches
@KenyaPower_Care,30-Dec-21,hello please provide accountmeter number tel assistance answered ls
@KenyaPower_Care,30-Dec-21,hello kindly check meter number resend assistance answered ag
@KenyaPower_Care,30-Dec-21,hellohave reported issue yes please assist us complaint ref phone prompt action notplease confirm accountmeter brief description location phone via dm assistance answered mk
@KenyaPower_Care,30-Dec-21,hello kindly share alternative meter number assistance answered ag
@KenyaPower_Care,30-Dec-21,hello please share meter advise answered mk
@KenyaPower_Care,30-Dec-21,hi please contract certified electrician check issue consumption common problems include faulty wiring poor earthing meter measures power usage anytime charge used answered ag
@KenyaPower_Care,30-Dec-21,hello please provide accountmeter number brief description location phone number assistance answered ls
@KenyaPower_Care,30-Dec-21,hello reported issue yes please assist us complaint ref phone prompt action notplease confirm accountmeter brief description location phone via dm assistance answered mk
@KenyaPower_Care,30-Dec-21,hello please assist us accountmeter number phone number reside said area via messagedm assistance answered mk
@KenyaPower_Care,30-Dec-21,hello thank letting us know please assist us accountmeter number brief description location phone number reside said area via messagedm assistance answered mk
@KenyaPower_Care,30-Dec-21,hello please confirm meter number since reading different area answered ls
@iszmbuthia,30-Dec-21,good afternoon yet resolved one meter numbers reference taking way long
@brallydev,30-Dec-21,lights kisumu meter number whole area near ken obura lights
@KenyaPower_Care,30-Dec-21,hello youll surcharged kshs prepaid meter answered ln
@DonnShifu,30-Dec-21,hllo dont electricity meter number kindly sort
@KenyaPower_Care,30-Dec-21,good afternoon please share meter number assistance answered em
@KenyaPower_Care,30-Dec-21,replace cius batteries new ones make sure meter plugged wall socket press enter check display meter number answered em
@KenyaPower_Care,30-Dec-21,good afternoon kindly dm accountmeter number telephone number book complaint attention answered mo
@KenyaPower_Care,30-Dec-21,regret inconvenience please note issue booked ref r meter technician assist answered em
@KenyaPower_Care,30-Dec-21,kindly share account meter number assistance answered ln
@DennisOdawo,30-Dec-21,need meter place installed
@DennisOdawo,30-Dec-21,able track meter arrest culprit
@DennisOdawo,30-Dec-21,meter stolen reported kiserian police station abstract issuedi reported kplc rongai maasai mall office even investigator sent placei believe reporti need replaced
@KenyaPower_Care,30-Dec-21,good morning kindly confirm exact issue regard meter since information answered mo
@jacokal,30-Dec-21,check waiting meter replacement months
@RobahW,30-Dec-21,bought token wrong meter number kindly assist
@KenyaPower_Care,30-Dec-21,good morning sorry inconvenience kindly dm accountmeter number telephone number exact location nearby landmarkeg school church mosque market etc book complaint attention answered mo
@KenyaPower_Care,30-Dec-21,good morning sorry inconvenience kindly dm accountmeter number telephone number nearby landmarkeg school church mosque market etc book complaint attention answered mo
@JustBarbs_,30-Dec-21,scheduled maintenance yesterday power pm today well going teams aware doesnt cut sorted meter
@anniewangui,30-Dec-21,lights junica heights apartments ruaka next ruaka view meter
@KenyaPower_Care,30-Dec-21,kindly confirm meter number answered ln
@kenju254,30-Dec-21,kindly assist bought tokens wrong meter reverse amend
@Its_BellaKE,30-Dec-21,second time week waking electricity landmark majaoni primary shanzu meter
@ManasehKaranja,30-Dec-21,always punish kenya even small fault darkness since monday th end sight suffering meter tracking number
@NyamburaMungai2,30-Dec-21,lights keep going short low voltage around morning kindly assist meter number
@KiokoKe_,30-Dec-21,transformer meter whole street power
@Eskinya,30-Dec-21,rd day without power gachie meter could urgently rectify
@KenyaPower_Care,30-Dec-21,hi apologies please assist us accountmeter number phone number enable us check follow matter answered db
@KenyaPower_Care,30-Dec-21,hi apologies please assist us accountmeter number phone number enable us report matter technical department assistance answered db
@KenyaPower_Care,30-Dec-21,hi please assist us meter number assist troubleshooting issue answered db
@KenyaPower_Care,30-Dec-21,hi apologies please assist us accountmeter number phone number enable us report matter technical department assistance may also dial easily report power failure answered db
@KenyaPower_Care,30-Dec-21,able get meter number instead answered db
@KenyaPower_Care,30-Dec-21,hi apologies please assist us accountmeter number phone number enable us report matter technical department assistance may also dial easily report power failure answered db
@KenyaPower_Care,30-Dec-21,share meter number advice answered wn
@KenyaPower_Care,29-Dec-21,apply rebilling please send picture meter current readings well contact details begin process answered db
@KenyaPower_Care,29-Dec-21,apologies please assist us accountmeter number phone number enable us report matter technical department assistance answered db
@KenyaPower_Care,29-Dec-21,please assist us accountmeter number phone number enable us report matter technical department assistance answered db
@IronManMike_,29-Dec-21,hello im able load tokens meteracc kindly urgently assist
@gatishman,29-Dec-21,intermittent power supply meter kariobangi south civil servants court pema plaza since pm
@jacokal,29-Dec-21,u guys encouraged conmanship take year replace spoilt meter u expect ua customers operate thats conmen field day get customers details ua staff
@sam_kabui,29-Dec-21,sure people dont refund customers moneytransfer tokens purchased wrong meter
@christinetiname,29-Dec-21,kindly restore power nyakach nyabondo area sondu tow meter blackout midnight yesterday please act fast
@MKakinyi,29-Dec-21,hello power line supplying meter since sunday th december anyone among field team aware anything done
@StillKhoa,29-Dec-21,im supposed pay new meter
@EdgarWachira,29-Dec-21,reporting fallen post live cables ref meter
@KenyaPower_Care,29-Dec-21,hallo please note done manually meter apologize inconvenience caused answered tm
@KenyaPower_Care,29-Dec-21,good evening please share account meter number phone number exact location include nearby landmarks ie church mosque hospital supermarket etc register complaint assistance answered fm
@KenyaPower_Care,29-Dec-21,hallo pleas share via dm meteraccount number mobile number follow answered tm
@KenyaPower_Care,29-Dec-21,hallo please patient team came confirmed need meter replacement meter replaced within shortest time possible answered tm
@KenyaPower_Care,29-Dec-21,hallo please confirm meter number share mobile number via dm assistance answered tm
@KenyaPower_Care,29-Dec-21,hi kindly share account number picture meter clearly displaying meter serial number current meter reading telephone number via dm forward reading rebilling answered tm
@KenyaPower_Care,29-Dec-21,good afternoon kindly dm picture meter clearly displaying meter serial number current meter reading telephone number check advise wrongly done forward details facilitate rebill account answered fm
@Januarism1,29-Dec-21,meter number
@KenyaPower_Care,29-Dec-21,good afternoon please share account meter number phone number exact location include nearby landmarks ie church mosque hospital supermarket etc register complaint assistance answered fm
@KenyaPower_Care,29-Dec-21,good afternoon please share meter account number phone number enable register complaint assistance teams answered fm
@KenyaPower_Care,29-Dec-21,hello please dm meter numbers check advice answered cn
@JMNderitu1,29-Dec-21,dont power kasarani since last night meter please assist
@FaithNzisa,29-Dec-21,power kasarani area complex drive estate meter number kindly assist
@KenyaPower_Care,29-Dec-21,hello mark want change meter good condition answered ea
@MarahjMark,29-Dec-21,change token meter zile za kitambo new one portable n una connect kwa socket extension
@Wkelloo,29-Dec-21,phone meter
@captaincyrus01,29-Dec-21,power area plus hours still counting meter number kerugoya
@KenyaPower_Care,29-Dec-21,please share photo meter showing meter number current reading clearly via dm assistance answered cm
@KenyaPower_Care,29-Dec-21,please contract private electrician check issue consumption common problems include faulty wiring poor earthing meter measures power usage anytime charge used let us know advise assistance answered cm
@_elvis_254,29-Dec-21,power area meter kindly assist
@KenyaPower_Care,29-Dec-21,hello please share meter number transaction details assistance also dial latestdelayed token numbers thank answered ea
@KenyaPower_Care,29-Dec-21,hello suba please change batteries put new ones press digit meter number enter ciu load token number answered rm
@wambuin89296974,29-Dec-21,nd day without power even multiple calls nothing sorted job meter number
@maya_Kahonge,29-Dec-21,dont lights meter number
@KenyaPower_Care,29-Dec-21,hello joel please visit nearest office assistance meter number shared wrong location answered sw
@KenyaPower_Care,29-Dec-21,morning apologies inconvenience thanks report please assist us accountmeter phone number information go long way facilitating assistance answered ww
@KenyaPower_Care,29-Dec-21,hello shared wrong meter number please forward token transaction made using number answered sw
@KenyaPower_Care,29-Dec-21,confirm meter number correct answered wn
@MosesOsabwa,29-Dec-21,iam vihiga pre paid meter problem buy token
@KenyaPower_Care,29-Dec-21,hello apologize inconvenience caused please share meter number phone number booking assistance answered wm
@KenyaPower_Care,29-Dec-21,hi issue power outage issue meter answered wn
@RACHEL76458817,29-Dec-21,hi meter keeps going many months problem
@milesentity,28-Dec-21,token already problem wont enter change meter reading enter despite showing accepted
@milesentity,28-Dec-21,say accepted usual change meter reading
@KenyaPower_Care,28-Dec-21,hello meter terminated system please visit office copy id kra pin contract answered ck
@KenyaPower_Care,28-Dec-21,hello different reasons meter read negative tampered wiring house leakage answered ck
@mtashh,28-Dec-21,prepaid meter read negative loaded tokens deducted care explain
@Irene_N_Wamuyu,28-Dec-21,power yesterday th december meter along thindigua highway
@Adidas92276013,28-Dec-21,thank getting back kisumu lolwe meter number
@mukabikiraguri,28-Dec-21,kindly restore power kasarani clayeorks area near jalyn school meter
@KosioPablo,28-Dec-21,hi apply token meter
@Izaque_Dark,28-Dec-21,hello lights meter please look matter
@KenyaPower_Care,28-Dec-21,hi please share meter number answered wn
@OtangaHabil,28-Dec-21,l get units ksh theres argument usage question first time l used meter dis know l consumer
@Nichyillumy,28-Dec-21,section us darkness meter location pcea kinyajui church satellite
@kemstar16,28-Dec-21,kindly power restored suneka airstrip hours blackout becoming almost daily occurrence meter seems like transformer issues please consider sorting
@KenyaPower_Care,28-Dec-21,hello please share meter number transaction messages assistance answered mo
@KenyaPower_Care,28-Dec-21,hallo please share meter number us assistance answered tm
@KenyaPower_Care,28-Dec-21,hello regret trouble caused please share accountmeter number descriptive location details clearly highlighting nearest landmark telephone number ease resolution answered zn
@thaduck007,28-Dec-21,reported issue almost mins ago response even acknowledgement problem whats going please respond meter given corner area gachie
@Lillyshanz,28-Dec-21,hi comes nowadays receive less units prepaid meter used get units k get units please explain change
@KenyaPower_Care,28-Dec-21,hello kindly share accountmeter number telephone number assistance answered zn
@KenyaPower_Care,28-Dec-21,hi kindly confirm whether meter number answered zn
@davidguchu,28-Dec-21,kindly assist restoring power meter one week without electricity
@JOYJOYFUL2,28-Dec-21,stima gone whenever rains goes please send technician meter
@Sarvannah24,28-Dec-21,check meter number inhemeter
@KenyaPower_Care,28-Dec-21,hi please share meter number assistance answered zn
@KenyaPower_Care,28-Dec-21,good evening sorry inconvenience kindly dm accountmeter number telephone number book complaint attention answered mo
@kasmall,28-Dec-21,interesting kids troop play de ting kindly sort meter number weve
@MuiruriSolo,28-Dec-21,kindly please update lights past hours kangondo area meter number
@KenyaPower_Care,28-Dec-21,hello meter suspected faulty dm telephone number exact location nearby landmarkeg school church mosque market etc book complaint attention answered mo
@Kikulacho_Ke,28-Dec-21,power outage dandora phase cinema stage highway road prepaid meter please attend
@githamboseti,28-Dec-21,kindly assist check power uthiru meter
@KenyaPower_Care,28-Dec-21,hello ndagwa please change battery ensure meter ciu plugged powered socket may involve plugging immediate neighbors socket token balance zero key token number thank answered ea
@suba_george,28-Dec-21,meter cant show balance cant load token kindly assist
@kellymhorton,28-Dec-21,power outage meter please advise
@desmond_tiro,28-Dec-21,hineed replace post paid meter prepaid commercial building kayolekindly assistcant find help offices
@MMugo,28-Dec-21,power since ngara housing desai road sample meter
@MashGacheru,28-Dec-21,hello reporting unstable power supply kinoo along ndumbuini road power comes periodically please assist check dm meter number
@ceasarnyagah,28-Dec-21,guys cannot serious take week replace prepaid meter faulty throw away revenue willingly cmon guys thats casual
@bethmar_mburu,28-Dec-21,main meter
@bethmar_mburu,28-Dec-21,working theaim meter token meter
@dottieariana,28-Dec-21,power leisure nyali area mombasa since last night whats problem meter number
@MercyRaymond19,28-Dec-21,meter hatuna stima dont know parts whole banana karuri ward kiambu county haina stima since jana usiku
@bethmar_mburu,28-Dec-21,hallo live kasarani meter broken power reported matter following today informed technician assigned yet kindly assist im suffering
@KenyaPower_Care,28-Dec-21,hi apologies delay restoration please share complaint reference number accountmeter number us escalate answered ww
@GBarisa,28-Dec-21,south b area meter ref without power since yesterday kindly assist
@KenyaPower_Care,28-Dec-21,well noted meter needs tamper code please dm phone number location details assistance answered sw
@KenyaPower_Care,28-Dec-21,hey via dm please share phone number meter number assistance also give us landmark near land mark could either school church hospital petrol station famous building police station answered cm
@1down_Mo_Up,28-Dec-21,power since last night meter kianyaga kirinyaga kindly assist
@KenyaPower_Care,28-Dec-21,hello apologies please share exact location details account numbermeter number active contact us follow team responsible answered ww
@eddbrainy,28-Dec-21,electricity meter since yesterday pm gives
@Sir_Piere,27-Dec-21,lights one phase near dagoretti muslim primary school meter number please assist
@KenyaPower_Care,27-Dec-21,helloplease assist us accountmeter number brief description location phone number reside said area via messagedm assistance answered mk
@JusticeKemboy,27-Dec-21,look meter consumes alot token short period time
@AlexMut84408045,27-Dec-21,hello token wont load meter please help
@AlexMut84408045,27-Dec-21,hello kp token wont load meter please help
@Namaemba,27-Dec-21,meter number power kindly check whats happening
@LuopeanN,27-Dec-21,kenya power stop sillyi paid meter yet people hamjanipea tokenwhat thisnikae kwa giza juu yenu ama
@KenyaPower_Care,27-Dec-21,hi reported issue yes please assist us complaint ref phone prompt action notplease confirm accountmeter brief description location phone via dm assistance answered mk
@KamiruNgata,27-Dec-21,bought tokens twenty mins ago im yet get message meter number
@SoalMarsha,27-Dec-21,meter number power went large area affected kindly assist
@jessymwanzia,27-Dec-21,kindly assist power since last night athi river gimu estate meter
@Penseli1,27-Dec-21,power ber restored ive given meter number phone number need youre embarrassing government denying us power pay
